Title	Issue #	Month	Year	Publisher	Genre	Format	Condition	# of Copies	Value	Notes 1	Notes 2	GCD URL	CV URL
Adventure Comics	433		1974	DC	Superhero	Standard comic	8.0 Very Fine	1	$22			http://my.comics.org/issue/27422/	https://comicvine.gamespot.com/adventure-comics-433-the-swami-and-the-spectre-rev/4000-124867/
Adventure Comics	435			DC		Standard comic	4.5 Very Good +	1	$10			https://my.comics.org/issue/27774/	https://comicvine.gamespot.com/adventure-comics-435-the-man-who-stalked-the-spect/4000-124869/
Adventure Comics	438			DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/28388/	https://comicvine.gamespot.com/adventure-comics-438-the-spectre-haunts-the-museum/4000-124872/
Adventure Comics	439			DC		Standard comic	2.0 Good	1	$2			https://my.comics.org/issue/28594/	https://comicvine.gamespot.com/adventure-comics-439-the-voice-that-doomedthe-spec/4000-116125/
Adventures into the Unknown	84			ACG		Standard comic	4.0 Very Good	1	$12			https://my.comics.org/issue/13502/	https://comicvine.gamespot.com/adventures-into-the-unknown-84-second-chance/4000-149410/
Adventures into the Unknown	113			ACG		Standard comic	5.0 Very Good/Fine	1	$12			https://my.comics.org/issue/15433/	https://comicvine.gamespot.com/adventures-into-the-unknown-113-the-phantom-city/4000-149438/
Adventures into the Unknown	114		1960	ACG		Standard comic	5.0 Very Good/Fine	1	$5		Andrade bros classic	https://my.comics.org/issue/15481/	https://comicvine.gamespot.com/adventures-into-the-unknown-114-delinquent-in-oute/4000-149439/
Adventures into the Unknown	119			ACG		Standard comic	4.0 Very Good	1	$10			https://my.comics.org/issue/15791/?issue_detail=	https://comicvine.gamespot.com/adventures-into-the-unknown-119-three-eyes-look-ea/4000-149444/
Adventures into the Unknown	120		1960	ACG		Standard comic	6.0 Fine	1	$15			https://www.comics.org/issue/15844/	https://comicvine.gamespot.com/adventures-into-the-unknown-120-the-danger-from-be/4000-149445/
Adventures into the Unknown	123			ACG		Standard comic	2.0 Good	1	$5			https://my.comics.org/issue/16122/	https://comicvine.gamespot.com/adventures-into-the-unknown-123-secret-of-the-tita/4000-149911/
Adventures into the Unknown	124			ACG		Standard comic	4.0 Very Good	1	$10			https://my.comics.org/issue/16171/	https://comicvine.gamespot.com/adventures-into-the-unknown-124-the-wand-of-the-wi/4000-149912/
Adventures into the Unknown	127	Sept.	1961	ACG		Standard comic	4.0 Very Good	1	$10			https://my.comics.org/issue/16407/	https://comicvine.gamespot.com/adventures-into-the-unknown-127-howee-eeeee/4000-149915/
Adventures into the Unknown	129			ACG		Standard comic	6.0 Fine	1	$12			https://my.comics.org/issue/16597/	https://comicvine.gamespot.com/adventures-into-the-unknown-129-prehistoric-island/4000-149917/
Adventures into the Unknown	133			ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/16950/?	https://comicvine.gamespot.com/adventures-into-the-unknown-133-robertsons-robots/4000-149921/
Adventures into the Unknown	134			ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/17063/	https://comicvine.gamespot.com/adventures-into-the-unknown-134-some-guys-have-all/4000-164516/
Adventures into the Unknown	136		1962	ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/17169/?	https://comicvine.gamespot.com/adventures-into-the-unknown-136-magic-theres-no-su/4000-149924/
Adventures into the Unknown	138		1963	ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/17477/	https://comicvine.gamespot.com/adventures-into-the-unknown-138-the-machine-named-/4000-149926/
Adventures into the Unknown	140		1963	ACG		Standard comic	6.0 Fine	1	$12			https://my.comics.org/issue/17583/	https://comicvine.gamespot.com/adventures-into-the-unknown-140-look-out-for-the-l/4000-149928/
Adventures into the Unknown	143			ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/17850/	https://comicvine.gamespot.com/adventures-into-the-unknown-143-old-ya-hoooo/4000-149931/
Adventures into the Unknown	144		1963	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/17907/	https://comicvine.gamespot.com/adventures-into-the-unknown-144-what-a-picture-it-/4000-149933/
Adventures into the Unknown	146	Feb.	1964	ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/18204/	https://comicvine.gamespot.com/adventures-into-the-unknown-146-the-ghost-killer-w/4000-149932/
Adventures into the Unknown	147		1964	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/18253/	https://comicvine.gamespot.com/adventures-into-the-unknown-147-its-going-to-happe/4000-153350/
Adventures into the Unknown	148		1964	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/18304/	https://comicvine.gamespot.com/adventures-into-the-unknown-148-the-most-ordinary-/4000-153351/
Adventures into the Unknown	149		1964	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/18406/	https://comicvine.gamespot.com/adventures-into-the-unknown-149-medal-of-honor/4000-153352/
Adventures into the Unknown	152		1964	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/18715/?	https://comicvine.gamespot.com/adventures-into-the-unknown-152-the-gravy-train/4000-153355/
Adventures into the Unknown	153			ACG		Standard comic	4.5 Very Good +	1	$10			http://my.comics.org/issue/18772/	https://comicvine.gamespot.com/adventures-into-the-unknown-153-hero-first-class/4000-153356/
Adventures into the Unknown	154			ACG		Standard comic	2.0 Good	2	$10			http://my.comics.org/issue/18926/	https://comicvine.gamespot.com/adventures-into-the-unknown-154-nemesis/4000-153357/
Adventures into the Unknown	155			ACG		Standard comic	6.0 Fine	1	$12			https://my.comics.org/issue/18992/	https://comicvine.gamespot.com/adventures-into-the-unknown-155-beware-of-the-elem/4000-153358/
Adventures into the Unknown	156	April	1965	ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/19061/	https://comicvine.gamespot.com/adventures-into-the-unknown-156-the-ghost-who-love/4000-153359/
Adventures into the Unknown	163			ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/19866/?	https://comicvine.gamespot.com/adventures-into-the-unknown-163-the-curious-case-o/4000-153366/
Adventures into the Unknown	168			ACG		Standard comic	2.0 Good	1	$4			https://my.comics.org/issue/20384/?	https://comicvine.gamespot.com/adventures-into-the-unknown-168-planet-of-evil/4000-153371/
Adventures into the Unknown	169			ACG		Standard comic	6.0 Fine	1	$12			https://my.comics.org/issue/20543/	https://comicvine.gamespot.com/adventures-into-the-unknown-169-two-vials-from-vid/4000-153372/
Adventures into the Unknown	171	March	1967	ACG		Standard comic	6.0 Fine	1	$12			https://my.comics.org/issue/20779/?	https://comicvine.gamespot.com/adventures-into-the-unknown-171-its-a-dull-life/4000-153374/
Adventures into the Unknown	172	April	1967	ACG		Standard comic	4.0 Very Good	1	$8			https://my.comics.org/issue/20868/	https://comicvine.gamespot.com/adventures-into-the-unknown-172-the-ghost-that-tre/4000-153375/
Adventures into the Unknown	173			ACG		Standard comic	8.0 Very Fine	1	$23			https://my.comics.org/issue/21011/	https://comicvine.gamespot.com/adventures-into-the-unknown-173-miss-hepzibah-take/4000-153376/
Adventures of Crystal Night	1		1980	Kitchen Sink Press	Underground	Standard comic	6.5 Fine +	1	$5		Arbitrary value assigned (not in price guide)	http://my.comics.org/issue/270874/	https://comicvine.gamespot.com/adventures-of-crystal-night-1/4000-178993/
Adventures of Jerry Lewis	83			DC		Standard comic	2.0 Good	1	$6				https://comicvine.gamespot.com/adventures-of-jerry-lewis-83-scared-silly/4000-53020/
Adventures of Jerry Lewis	115			DC		Standard comic	2.0 Good	1	$4				https://comicvine.gamespot.com/adventures-of-jerry-lewis-115/4000-53052/
Adventures of Mighty Mouse	151			Dell		Standard comic	1.0 Fair	1	$2				https://comicvine.gamespot.com/adventures-of-mighty-mouse-151/4000-101668/
Adventures of Mighty Mouse	172			Gold Key		Standard comic	4.0 Very Good	1	$2			http://my.comics.org/issue/292567/	https://comicvine.gamespot.com/adventures-of-mighty-mouse-172/4000-229846/
Adventures of Robin Hood	5		1974	Gold Key		Standard comic	2.0 Good	1					https://comicvine.gamespot.com/adventures-of-robin-hood-5-the-golden-arrow/4000-14620/
Adventures of Superman	424	Jan.	1987	DC		Standard comic	9.2 Near Mint �	2	$6			https://my.comics.org/issue/42328/	https://comicvine.gamespot.com/adventures-of-superman-424-man-o-war/4000-27622/
Adventures of Superman	426	March	1987	DC		Standard comic	9.2 Near Mint �	1	$3			https://my.comics.org/issue/42564/	https://comicvine.gamespot.com/adventures-of-superman-426-from-the-dregs/4000-27838/
Adventures of the Fly	13	july	1961	Archie		Standard comic	2.0 Good	1	$8			http://my.comics.org/issue/16315/	https://comicvine.gamespot.com/the-adventures-of-the-fly-13/4000-5358/
Adventures of the Fly	30			Archie		Standard comic	2.0 Good	1	$6			http://my.comics.org/issue/18644/	https://comicvine.gamespot.com/the-adventures-of-the-fly-30/4000-7326/
Adventures of the Jaguar	1			Archie		Standard comic	4.0 Very Good	2	$84			http://my.comics.org/issue/16412/	https://comicvine.gamespot.com/adventures-of-the-jaguar-1/4000-5438/
Adventures of the Jaguar	3	Nov.	1961	Archie		Standard comic	6.0 Fine	1	$33			https://my.comics.org/issue/16523/	https://comicvine.gamespot.com/adventures-of-the-jaguar-3/4000-5529/
Adventures of the Jaguar	7			Archie		Standard comic	4.0 Very Good	1	$16			http://my.comics.org/issue/17008/	https://comicvine.gamespot.com/adventures-of-the-jaguar-7/4000-5941/
Adventures of the Jaguar	9			Archie		Standard comic	7.0 Fine/Very Fine	1	$40			http://my.comics.org/issue/17173/	https://comicvine.gamespot.com/adventures-of-the-jaguar-9/4000-6080/
Adventures of the Jaguar	10			Archie		Standard comic	4.5 Very Good +	1	$20			http://my.comics.org/issue/17225/	https://comicvine.gamespot.com/adventures-of-the-jaguar-10/4000-6124/
Adventures of the Jaguar	14		1963	Archie		Standard comic	4.0 Very Good	1	$14			http://my.comics.org/issue/17911/	https://comicvine.gamespot.com/adventures-of-the-jaguar-14/4000-6704/
Air Ace	v3 #6	Oct.	1946	Street and Smith		Standard comic	8.0 Very Fine	1	$80			http://my.comics.org/issue/205728/	https://comicvine.gamespot.com/air-ace-6-v2-6/4000-224277/
Airboy	1			Eclipse		Standard comic	9.4 Near Mint	2	$8				https://comicvine.gamespot.com/airboy-1-on-wings-of-death-phoenix/4000-27019/
Airboy	5			Eclipse		Standard comic	9.0 Very Fine/Near Mint	1	$6	Stevens c			https://comicvine.gamespot.com/airboy-5-misery-takes-a-holiday/4000-27126/
Airboy	v4 #9		1947	Hillman	Adventure		8.0 Very Fine	1	$165	Kirby/Simon a	Cosmic Aeroplane pedigreeCGC candidate.	http://my.comics.org/issue/6208/	http://comicbookplus.com/?dlid=17359
Airboy	v5 #2	March	1948	Hillman	Adventure	Standard comic	Very Fine	1	$112		Cosmic Aeroplane pedigreecgC candidate.	http://my.comics.org/issue/6575/	https://comicvine.gamespot.com/airboy-2-the-wolf-and-the-phoenix/4000-27023/
Airboy	v5 #5	June	1948	Hillman	Adventure	Standard comic	Very Fine	1	$126		Cosmic Aeroplane pedigreecgC candidate.	http://my.comics.org/issue/6780/	https://comicvine.gamespot.com/airboy-5-misery-takes-a-holiday/4000-27126/
Airboy	v6 #8	September		Hillman	Adventure	Standard comic	6.0 Fine	1	$54			http://my.comics.org/issue/7797/	http://comicbookplus.com/?dlid=15270
Akira	1		1988	Marvel		Standard comic	9.4 Near Mint	1	$25				https://comicvine.gamespot.com/akira-1-the-highway/4000-29012/
Albedo	9			Thoughts & Images		Standard comic	8.0 Very Fine	1	$7			https://my.comics.org/issue/42895/	https://comicvine.gamespot.com/albedo-9-teran-english-edition/4000-28146/
Alien Encounters	1			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$4				https://comicvine.gamespot.com/alien-encounters-1/4000-25612/
Alien Encounters	2			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$4			https://www.comics.org/issue/40356/	https://comicvine.gamespot.com/alien-encounters-2/4000-25810/
Alien Encounters	4			Eclipse	Science Fiction	Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/40811/	https://comicvine.gamespot.com/alien-encounters-4/4000-26227/
Alien Encounters	5			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$4				https://comicvine.gamespot.com/alien-encounters-5/4000-26533/
Alien Encounters	6		1986	Eclipse	Science Fiction	Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/41346/	https://comicvine.gamespot.com/alien-encounters-6/4000-26722/
Alien Encounters	7			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/41553/	https://comicvine.gamespot.com/alien-encounters-7-under-taruka-so-you-want-to-be-/4000-26915/
Alien Encounters	8			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/41765/	https://comicvine.gamespot.com/alien-encounters-8/4000-27111/
Alien Encounters	9	April	1986	Eclipse	Science Fiction	Standard comic	9.2 Near Mint �	1	$4			http://my.comics.org/issue/41977/	https://comicvine.gamespot.com/alien-encounters-9/4000-27305/
Alien Worlds	1		1982	Pacific	Science Fiction	Standard comic	9.4 Near Mint	2	$12			http://my.comics.org/issue/36939/	https://comicvine.gamespot.com/alien-worlds-1/4000-22691/
Alien Worlds	4	February	1984	Pacific	Science Fiction	Standard comic	9.4 Near Mint	1	$6			http://my.comics.org/issue/37789/	https://comicvine.gamespot.com/alien-worlds-4/4000-23470/
Alien Worlds	5			Pacific	Science Fiction	Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/38080/	https://comicvine.gamespot.com/alien-worlds-5/4000-23748/
Alien Worlds	6		1984	Pacific	Science Fiction	Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/38345/	https://comicvine.gamespot.com/alien-worlds-6/4000-23999/
Alien Worlds	7		1984	Pacific	Science Fiction	Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/38580/	https://comicvine.gamespot.com/alien-worlds-7/4000-24219/
Alien Worlds	8			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$7			http://my.comics.org/issue/39279/	
Alien Worlds	9			Eclipse	Science Fiction	Standard comic	9.4 Near Mint	1	$7			http://my.comics.org/issue/39571/	
Aliens vs. Predator	1			Dark Horse		Standard comic	6.5 Fine +	1	$4		first printing		https://comicvine.gamespot.com/aliens-vs-predator-1/4000-48795/
All American Men of War	36		1956	DC		Standard comic	4.0 Very Good	1	$46			https://my.comics.org/issue/12984/	https://comicvine.gamespot.com/all-american-men-of-war-36/4000-2602/
All American Men of War	37	Sept.	1956	DC		Standard comic	2.0 Good	1	$23			https://my.comics.org/issue/13031/	https://comicvine.gamespot.com/all-american-men-of-war-37-the-big-stretch/4000-169698/
All American Men of War	39		1956	DC		Standard comic	3.0 Good/Very Good	1	$45		1st Easy Company?	https://my.comics.org/issue/13148/	https://comicvine.gamespot.com/all-american-men-of-war-39/4000-2743/
All American Men of War	40			DC		Standard comic	4.0 Very Good	1	$46			https://my.comics.org/issue/13199/	https://comicvine.gamespot.com/all-american-men-of-war-40/4000-2786/
All American Men of War	54			DC		Standard comic	3.0 Good/Very Good	1	$24			https://www.comics.org/issue/14220/	https://comicvine.gamespot.com/all-american-men-of-war-54/4000-3672/
All American Men of War	113			DC		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/19744/	https://comicvine.gamespot.com/all-american-men-of-war-113-the-ace-of-sudden-deat/4000-8280/
All American Men of War	114		1966	DC		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/19950/	https://comicvine.gamespot.com/all-american-men-of-war-114-the-ace-who-died-twice/4000-8460/
All American Men of War	116			DC		Standard comic	2.0 Good	1	$6			https://www.comics.org/issue/20228/	https://comicvine.gamespot.com/all-american-men-of-war-116-circle-of-death/4000-8698/
All Humor Comics	5			Quality		Standard comic	4.0 Very Good	1	$18			http://my.comics.org/issue/233319/	https://comicvine.gamespot.com/all-humor-comics-5/4000-104462/
All Star Comics	58			DC		Standard comic	6.0 Fine	1	$18			https://my.comics.org/issue/29422/	https://comicvine.gamespot.com/all-star-comics-58-all-star-super-squad/4000-15958/
All Star Squadron	33			DC		Standard comic	9.2 Near Mint �	1	$4			https://my.comics.org/issue/38615/?	https://comicvine.gamespot.com/all-star-squadron-33-the-battle-of-santa-barbara-t/4000-24250/
All Surprise Comics	1		1943	Marvel	Humor	Standard comic	3.0 Good/Very Good	1	$60			http://my.comics.org/issue/75606/	https://comicvine.gamespot.com/all-surprise-comics-1/4000-56959/
All-Atomic Comics	1			Educomics	Underground	Standard comic		1	$3		not original 1976 one (1.25 cover)Arbitrary value assigned (not in price guide)	http://my.comics.org/issue/405054/	https://comicvine.gamespot.com/all-atomic-comics-1/4000-360688/
All-Star Western	3		1970	DC	Western	Standard comic	8.0 Very Fine	1	$30			http://my.comics.org/issue/23871/	https://comicvine.gamespot.com/all-star-western-3-death-deals-the-cards/4000-11130/
All-Star Western	4		1970	DC	Western	Standard comic	8.5 Very Fine +	1	$21			http://my.comics.org/issue/24015/	https://comicvine.gamespot.com/all-star-western-4-no-coffin-for-a-killer/4000-11251/
All-Star Western	6		1970	DC	Western	Standard comic	9.0 Very Fine/Near Mint	1	$25			http://my.comics.org/issue/24269/	https://comicvine.gamespot.com/all-star-western-6-billy-the-kid-killer/4000-11462/
All-Star Western	7		1970	DC	Western	Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/24397/	https://comicvine.gamespot.com/all-star-western-7-bullet-for-a-gambler/4000-11574/
All-Star Western	9		1970	DC	Western	Standard comic	6.5 Fine +	1	$15			http://my.comics.org/issue/24679/	https://comicvine.gamespot.com/all-star-western-9-the-menace-of-the-flaming-totem/4000-11816/
Alpha Flight	1			Marvel		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/37674/	https://comicvine.gamespot.com/alpha-flight-1-tundra/4000-23361/
Amazing Adventures	1			Marvel		Standard comic	6.0 Fine	1	$21			http://my.comics.org/issue/23644/	https://comicvine.gamespot.com/amazing-adventures-1-beware-the-inhumans-then-came/4000-10946/
Amazing Adventures	2			Marvel		Standard comic	6.0 Fine	1	$12			http://my.comics.org/issue/23710/	https://comicvine.gamespot.com/amazing-adventures-2-friend-against-friend-the-you/4000-11000/
Amazing Adventures	3			Marvel		Standard comic	6.0 Fine	1	$12			http://my.comics.org/issue/23829/	https://comicvine.gamespot.com/amazing-adventures-3-pawns-of-the-mandarin-the-wid/4000-11094/
Amazing Adventures	7			Marvel		Standard comic	6.0 Fine	1	$15			http://my.comics.org/issue/24354/	https://comicvine.gamespot.com/amazing-adventures-7-an-evenings-wait-for-death-th/4000-11537/
Amazing High Adventure	1			Marvel		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/39022/	https://comicvine.gamespot.com/amazing-high-adventure-1-the-pike-gold-ambrose-a-a/4000-24626/
Amazing High Adventure	2			Marvel		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/40455/	https://comicvine.gamespot.com/amazing-high-adventure-2-too-long-lost-the-conques/4000-25900/
Amazing High Adventure	4			Marvel		Standard comic	9.4 Near Mint	1	$4			http://my.comics.org/issue/42090/	https://comicvine.gamespot.com/amazing-high-adventure-4-the-golden-eagle-the-door/4000-27409/
Amazing Spider-Man	25			Marvel	Superhero	Standard comic	6.0 Fine	1	$0		?? which issue #		https://comicvine.gamespot.com/the-amazing-spider-man-25-captured-by-j-jonah-jame/4000-7834/
Amazing Spider-Man	32			Marvel	Superhero	Standard comic	2.0 Good	1	$15		Andrade bros classicnot quite good	http://my.comics.org/issue/19770/	https://comicvine.gamespot.com/the-amazing-spider-man-32-man-on-a-rampage/4000-8305/
Amazing Spider-Man	43	December	1966	Marvel	Superhero	Standard comic	0.5 Poor	1	$10		no cover	http://my.comics.org/issue/20595/	https://comicvine.gamespot.com/the-amazing-spider-man-43-rhino-on-the-rampage/4000-9014/
Amazing Spider-Man	53		1967	Marvel	Superhero	Standard comic	1.0 Fair	1	$6			http://my.comics.org/issue/21361/	https://comicvine.gamespot.com/the-amazing-spider-man-53-enter-dr-octopus/4000-9682/
